company_name,ratings,rating_count,highly_rated,critical_rated,location,salaries,interviews,jobs,benefits
TCS,3.3,1.2L,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +448 other locations,10.3L,11.4k,4.8k,11k
IBM,3.9,26.2k,"Work Life Balance, Company Culture, Job Security",Promotions,IT Services & Consulting | Bengaluru +162 other locations,2.2L,2.7k,2.1k,2.6k
Larsen & Toubro Limited,3.9,24.3k,"Job Security, Skill Development, Salary","Promotions, Work Life Balance",Engineering & Construction | Mumbai +779 other locations,77k,1.9k,247,2.6k
Deloitte,3.6,23.9k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Management Consulting | Hyderabad +186 other locations,2.8L,3.4k,376,2.5k
Kotak Mahindra Bank,3.6,22.9k,NaN,"Promotions, Work Satisfaction, Company Culture",Banking | Mumbai +695 other locations,88.6k,1.4k,162,1.4k
Reliance Industries,4.0,20.6k,"Job Security, Work Life Balance, Skill Development",Promotions,Oil & Gas | Jamnagar +822 other locations,74.9k,1.6k,101,1.9k
Vodafone Idea,3.9,17.8k,"Salary, Company Culture, Work Life Balance",Promotions,Telecom | Pune +707 other locations,49k,706,94,2.1k
Bharti Airtel,3.8,17.4k,NaN,Promotions,Telecom | Gurugram +797 other locations,50.3k,1.1k,203,1.6k
BYJU'S,3.2,16.4k,NaN,"Job Security, Company Culture, Work Life Balance",EdTech | Bengaluru +321 other locations,51k,2.1k,5,1.7k
WNS,3.3,15.6k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Pune +67 other locations,72.3k,1.3k,64,1.4k
IDFC FIRST Bank,4.0,15.2k,"Salary, Work Life Balance, Skill Development",NaN,Banking | Mumbai +743 other locations,49.6k,1k,61,803
Ernst & Young,3.4,14.9k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Management Consulting | Bengaluru +135 other locations,1.5L,1.4k,4k,1.1k
IndusInd Bank,3.4,14.6k,NaN,"Promotions, Company Culture, Work Satisfaction",Banking | Mumbai +805 other locations,52.8k,787,174,861
AU Small Finance Bank,3.8,14.5k,Salary,NaN,Banking | Jaipur +809 other locations,30.1k,721,242,633
Tata Motors,4.1,14.4k,"Job Security, Company Culture, Work Life Balance",Promotions,Automobile | Pune +507 other locations,44.4k,1.3k,212,1.7k
Bajaj Finserv,3.9,13.5k,"Salary, Skill Development, Job Security",NaN,NBFC | Pune +1217 other locations,32.1k,801,7,769
Muthoot FinCorp,4.5,13.3k,"Company Culture, Work Life Balance, Job Security",NaN,NBFC | Bengaluru +1127 other locations,9.8k,2.4k,51,302
Flipkart,3.9,13.2k,"Skill Development, Salary",Promotions,Internet | Bengaluru +560 other locations,57k,1.8k,156,1.4k
PwC,3.3,13k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Management Consulting | Bengaluru +138 other locations,1.3L,1.6k,1.1k,872
HDFC Life,3.8,12.4k,Skill Development,NaN,Insurance | Mumbai +722 other locations,34k,832,130,665
Mahindra & Mahindra,4.0,12.3k,"Job Security, Skill Development, Company Culture",Promotions,Automobile | Pune +570 other locations,41.5k,901,1,1.2k
Infosys BPM,3.5,12.3k,Job Security,"Promotions, Salary, Work Satisfaction",BPO | Bengaluru +95 other locations,77.8k,1.1k,93,1.2k
DXC Technology,3.6,12.2k,Work Life Balance,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +132 other locations,75.4k,909,169,1.1k
Bandhan Bank,3.7,11.5k,NaN,"Promotions, Work Satisfaction, Company Culture",Banking | Kolkata +1024 other locations,27.7k,782,4,579
Digitide Solutions,3.5,10.5k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +275 other locations,27.4k,592,425,799
Yes Bank,3.7,10.5k,NaN,"Job Security, Promotions, Company Culture",Banking | Mumbai +545 other locations,43k,575,204,661
Mphasis,3.3,10.4k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +63 other locations,75.5k,950,80,879
Tata Steel,4.0,10.1k,"Work Life Balance, Job Security, Company Culture",Promotions,Iron & Steel | Jamshedpur +228 other locations,35k,1.1k,--,706
Quess,3.8,9.9k,NaN,"Promotions, Job Security",Recruitment | Bengaluru +766 other locations,32k,553,60,476
Asian Paints,3.9,9.8k,"Salary, Skill Development, Job Security","Promotions, Work Life Balance",Chemicals | Mumbai +563 other locations,27.1k,894,123,950
UltraTech Cement,4.1,9.7k,"Job Security, Skill Development, Company Culture",Promotions,Building Material | Mumbai +546 other locations,25k,833,69,678
Startek,3.0,9.7k,NaN,"Promotions, Work Satisfaction, Salary",BPO | Bengaluru +104 other locations,25k,665,249,719
Maruti Suzuki,4.1,9.7k,"Job Security, Salary, Company Culture",NaN,Automobile | Gurugram +462 other locations,29.4k,820,163,1k
Paytm,3.2,9.5k,NaN,"Job Security, Company Culture, Promotions",FinTech | Noida +430 other locations,35k,918,999,618
Bajaj Finance,3.9,9.5k,"Salary, Skill Development, Job Security",NaN,NBFC | Pune +1009 other locations,23.7k,464,8.6k,550
Shriram Finance,3.9,9.3k,"Job Security, Work Life Balance",Promotions,NBFC | Chennai +1127 other locations,15.6k,470,9,71
Sutherland Global Services,3.3,9.3k,NaN,"Promotions, Work Satisfaction, Skill Development",BPO | Chennai +82 other locations,36.4k,823,292,943
Coforge,3.3,9k,NaN,"Promotions, Work Satisfaction, Job Security",IT Services & Consulting | Hyderabad +113 other locations,67.6k,974,329,424
Equitas Small Finance Bank,4.3,9k,"Job Security, Company Culture, Work Life Balance",NaN,Banking | Chennai +486 other locations,13.8k,1k,55,443
Wells Fargo,3.6,8.9k,Work Life Balance,"Promotions, Skill Development, Work Satisfaction",Financial Services | Bengaluru +27 other locations,65k,708,139,893
Cipla,4.1,8.8k,"Salary, Work Life Balance, Skill Development",NaN,Pharma | Mumbai +296 other locations,27.2k,615,48,899
EXL Service,3.6,8.8k,Job Security,"Promotions, Salary, Skill Development",Analytics & KPO | Noida +62 other locations,45.8k,936,94,827
Ericsson,3.9,8.5k,"Work Life Balance, Company Culture","Promotions, Salary",Telecom | Noida +161 other locations,42.7k,479,69,1k
Samsung,3.9,8.4k,"Work Life Balance, Salary",Promotions,Consumer Electronics & Appliances | Noida +582 other locations,26.4k,640,61,546
Dr. Reddy's,4.0,8.4k,"Company Culture, Work Life Balance, Skill Development",Promotions,Pharma | Hyderabad +216 other locations,25.9k,535,65,763
Optum Global Solutions,4.0,8.2k,"Job Security, Work Life Balance, Company Culture",Promotions,IT Services & Consulting | Hyderabad +69 other locations,52.1k,793,185,721
JSW Steel,3.9,8.1k,"Job Security, Skill Development",Promotions,Iron & Steel | Ballari +201 other locations,32.5k,872,123,650
Delhivery,3.8,8k,NaN,Promotions,Logistics | Gurugram +769 other locations,22.6k,628,561,683
JPMorgan Chase & Co.,3.8,8k,"Job Security, Salary",Promotions,Financial Services | Bengaluru +56 other locations,93.4k,894,408,877
ICICI Prudential Life Insurance,3.9,7.9k,"Job Security, Salary, Skill Development",NaN,Insurance | Mumbai +514 other locations,23.7k,493,390,656
Hexaware Technologies,3.4,7.9k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Chennai +71 other locations,56.5k,846,1.6k,583
Ujjivan Small Finance Bank,4.0,7.8k,"Company Culture, Work Life Balance, Skill Development",NaN,Banking | Bengaluru +548 other locations,13.8k,340,232,611
Jana Small Finance Bank,3.7,7.8k,Salary,"Work Satisfaction, Promotions",Banking | Bengaluru +428 other locations,14.4k,314,197,652
Sun Pharmaceutical Industries,4.0,7.8k,"Salary, Job Security, Skill Development",NaN,Pharma | Vadodara +266 other locations,23.6k,709,445,629
Zydus Lifesciences,4.0,7.7k,"Salary, Skill Development, Work Life Balance",NaN,Pharma | Ahmedabad +185 other locations,20.6k,536,35,673
Ekart Logistics,3.9,7.7k,Skill Development,Promotions,Logistics | Bengaluru +742 other locations,17.1k,420,--,448
HGS,3.7,7.6k,NaN,"Promotions, Salary",Emerging Technologies | Bengaluru +122 other locations,20.2k,279,32,982
Amazon Development Centre India,3.8,7.5k,"Company Culture, Work Life Balance","Promotions, Job Security, Skill Development",Internet | Hyderabad +146 other locations,40.2k,909,13,619
KPMG India,3.4,7.5k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Management Consulting | Bengaluru +112 other locations,70.7k,957,117,768
Lupin,4.1,7.5k,"Company Culture, Skill Development, Work Life Balance",Promotions,Pharma | Pune +205 other locations,22.4k,458,68,790
Axis Max Life Insurance,4.0,7.4k,"Skill Development, Company Culture, Work Life Balance",NaN,Insurance | New Delhi +516 other locations,20.2k,430,2.1k,549
L&T Construction,4.0,7.3k,"Job Security, Skill Development, Salary",Promotions,Engineering & Construction | Chennai +436 other locations,19.2k,958,--,945
ITC,3.8,7.3k,"Job Security, Skill Development",Promotions,FMCG | Bengaluru +383 other locations,25.5k,714,84,669
Hindustan Unilever,4.2,7.3k,"Skill Development, Company Culture, Work Life Balance",Promotions,FMCG | Mumbai +550 other locations,20.6k,480,25,729
Megha Engineering & Infrastructures,3.9,7.1k,Work Life Balance,Promotions,Engineering & Construction | Hyderabad +413 other locations,19.6k,594,28,567
Tata Projects,4.2,7k,"Salary, Company Culture, Work Life Balance",NaN,Engineering & Construction | Mumbai +288 other locations,22.8k,638,54,581
Cholamandalam Investment & Finance,3.8,6.8k,Salary,Promotions,Financial Services | Chennai +873 other locations,13.4k,308,58,332
Bajaj Life Insurance,3.8,6.8k,Salary,NaN,Insurance | Pune +623 other locations,18.2k,456,92,508
L&T Technology Services,3.1,6.8k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +95 other locations,45.2k,656,--,520
FIS,3.7,6.7k,Work Life Balance,"Promotions, Job Security, Skill Development",FinTech | Pune +61 other locations,39k,549,117,739
Oracle,3.3,6.6k,Work Life Balance,"Promotions, Salary, Work Satisfaction",Software Product | Bengaluru +56 other locations,65.7k,968,263,646
Omega Healthcare,3.7,6.6k,NaN,"Promotions, Salary",BPO | Chennai +70 other locations,28.4k,571,239,421
JLL,4.1,6.6k,"Company Culture, Work Life Balance, Job Security",Promotions,Real Estate | Gurugram +89 other locations,25.8k,507,422,575
Muthoot Finance,3.7,6.5k,NaN,Promotions,NBFC | Bengaluru +801 other locations,13.3k,373,176,356
IIFL Finance,4.0,6.5k,"Work Life Balance, Company Culture, Skill Development",NaN,NBFC | Mumbai +820 other locations,14k,340,51,421
eClerx,3.1,6.5k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Pune +33 other locations,33.8k,656,435,581
Indian Army,4.7,6.4k,"Job Security, Company Culture, Work Life Balance",NaN,Defence & Aerospace | New Delhi +365 other locations,9.3k,214,--,769
DMart,3.9,6.3k,"Job Security, Company Culture",Promotions,Retail | Mumbai +257 other locations,19.9k,574,258,509
PolicyBazaar,3.7,6.3k,Salary,Work Life Balance,Internet | Gurugram +162 other locations,18.7k,661,1.3k,273
Piramal Finance,4.2,6.3k,"Company Culture, Work Life Balance, Skill Development",NaN,NBFC | Mumbai +436 other locations,12.9k,306,361,466
Indiamart Intermesh,3.5,6.2k,NaN,"Company Culture, Work Life Balance, Work Satisfaction",Internet | Noida +169 other locations,21.6k,804,237,511
Virtusa Consulting Services,3.7,6.2k,NaN,"Promotions, Work Satisfaction, Job Security",IT Services & Consulting | Hyderabad +56 other locations,57.8k,694,194,334
HSBC Group,3.8,6.2k,"Work Life Balance, Job Security, Company Culture","Promotions, Salary",Financial Services | Bengaluru +63 other locations,45.7k,565,123,1.2k
SMFG India Credit,3.9,6.1k,Salary,Promotions,NBFC | Mumbai +611 other locations,11.2k,217,126,373
HCL Group,3.5,6.1k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Chennai +97 other locations,38.8k,526,--,670
Access Healthcare,3.7,6.1k,NaN,Promotions,BPO | Chennai +62 other locations,29.5k,419,670,386
BigBasket,3.9,6k,Job Security,Promotions,Internet | Bengaluru +145 other locations,20.2k,506,72,399
ICICI Lombard General Insurance Company,3.5,5.9k,NaN,"Promotions, Work Satisfaction, Company Culture",Insurance | Mumbai +325 other locations,20.5k,375,260,402
Manappuram Finance,3.9,5.9k,"Work Life Balance, Promotions, Skill Development",NaN,NBFC | Bengaluru +663 other locations,9.6k,238,26,286
Siemens,4.0,5.9k,"Work Life Balance, Job Security, Company Culture",Promotions,Industrial Automation | Bengaluru +156 other locations,35k,525,698,657
GlobalLogic,3.5,5.9k,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Hyderabad +62 other locations,42.4k,699,80,545
Apollo Hospitals,4.0,5.9k,"Job Security, Skill Development, Company Culture",Promotions,Healthcare | Chennai +227 other locations,17.1k,507,424,554
Firstsource Solutions,3.5,5.9k,NaN,"Promotions, Salary, Work Satisfaction",BPO | Bengaluru +73 other locations,25.2k,373,126,593
Aurobindo Pharma,4.0,5.9k,"Job Security, Salary, Work Life Balance",Promotions,Pharma | Hyderabad +117 other locations,20.4k,301,29,485
Shapoorji Pallonji Group,4.1,5.8k,"Job Security, Company Culture, Work Life Balance",Promotions,Engineering & Construction | Mumbai +190 other locations,15.5k,452,66,665
Tata Capital,3.9,5.8k,"Job Security, Company Culture, Work Life Balance",Promotions,NBFC | Mumbai +458 other locations,16.5k,290,4.8k,280
UST,3.7,5.8k,Work Life Balance,"Promotions, Job Security, Salary",IT Services & Consulting | Bengaluru +52 other locations,41.4k,613,696,422
Standard Chartered,3.6,5.8k,NaN,"Promotions, Work Satisfaction, Salary",Banking | Chennai +71 other locations,42.7k,333,3,321
Swiggy,3.7,5.8k,NaN,"Job Security, Promotions, Work Life Balance",Internet | Bengaluru +240 other locations,24.9k,602,196,379
Mahindra Finance,3.8,5.8k,NaN,Promotions,NBFC | Mumbai +743 other locations,12.3k,229,94,539
Bosch Global Software Technologies,3.7,5.7k,"Work Life Balance, Company Culture, Job Security","Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +47 other locations,41.3k,397,51,642
Udaan,3.9,5.7k,Salary,"Job Security, Promotions",Internet | Bengaluru +366 other locations,15.2k,376,--,765
Citicorp,3.6,5.7k,Salary,"Promotions, Work Satisfaction, Skill Development",Financial Services | Pune +68 other locations,55.2k,647,--,537
Ashok Leyland,4.0,5.7k,"Skill Development, Company Culture, Work Life Balance",Promotions,Automobile | Chennai +265 other locations,19.1k,335,2,664
Hero MotoCorp,4.1,5.6k,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,Automobile | Gurugram +374 other locations,16.6k,432,5,620
CGI Inc,4.0,5.5k,"Work Life Balance, Job Security, Company Culture","Promotions, Salary",IT Services & Consulting | Bengaluru +43 other locations,48k,575,657,362
SBI Cards & Payment Services,3.6,5.4k,NaN,"Promotions, Work Satisfaction, Company Culture",Financial Services | Gurugram +450 other locations,16.1k,326,96,371
NTT DATA,3.8,5.4k,"Work Life Balance, Job Security",Promotions,IT Services & Consulting | Bengaluru +81 other locations,39.2k,779,24,555
Kalpataru Projects International,4.1,5.4k,"Job Security, Skill Development, Salary",NaN,Engineering & Construction | Mumbai +328 other locations,14.2k,347,--,230
Cyient,3.6,5.4k,NaN,"Promotions, Salary, Skill Development",IT Services & Consulting | Hyderabad +49 other locations,27.9k,340,156,484
BNY,3.6,5.4k,NaN,"Promotions, Job Security, Work Satisfaction",Financial Services | Pune +28 other locations,32.5k,408,56,552
Nagarjuna Construction Company,4.0,5.4k,"Job Security, Work Life Balance, Skill Development",Promotions,Engineering & Construction | Hyderabad +300 other locations,12.8k,466,17,438
IQVIA,3.7,5.4k,Work Life Balance,"Promotions, Salary, Work Satisfaction",Clinical Research | Bengaluru +68 other locations,32.5k,578,36,545
Schneider Electric,4.1,5.3k,"Company Culture, Work Life Balance, Job Security",Promotions,Industrial Automation | Bengaluru +122 other locations,26.4k,471,457,462
SBI Life Insurance Company,3.7,5.3k,Job Security,"Promotions, Work Life Balance, Work Satisfaction",Insurance | Mumbai +666 other locations,12.3k,327,11,354
CBRE,4.1,5.2k,"Company Culture, Work Life Balance, Job Security",NaN,Real Estate | Hyderabad +92 other locations,19.5k,364,205,483
JustDial,3.5,5.2k,NaN,"Promotions, Work Satisfaction, Job Security",Internet | Noida +238 other locations,15.7k,401,39,380
TVS Motor,3.8,5.2k,"Job Security, Skill Development, Salary",Promotions,Automobile | Hosur +356 other locations,16.8k,429,136,562
State Bank of India,3.9,5.2k,"Job Security, Skill Development, Salary",NaN,Banking | Mumbai +657 other locations,11.8k,346,9,434
Persistent Systems,3.5,5.2k,NaN,"Promotions, Job Security, Work Satisfaction",IT Services & Consulting | Pune +42 other locations,47.6k,726,364,384
KEC International,4.0,5.1k,"Job Security, Salary, Company Culture",Promotions,Engineering & Construction | Mumbai +320 other locations,13.8k,437,27,472
ITC Infotech,3.8,5k,"Work Life Balance, Job Security",Promotions,IT Services & Consulting | Bengaluru +69 other locations,30.5k,429,73,293
Atos,3.8,5k,Work Life Balance,"Promotions, Salary",IT Services & Consulting | Pune +50 other locations,33.6k,419,96,470
Amdocs,3.6,5k,Company Culture,"Promotions, Job Security, Work Satisfaction",Software Product | Pune +24 other locations,37.8k,567,2,628
vivo,4.0,5k,"Company Culture, Skill Development, Work Life Balance",Promotions,Consumer Electronics & Appliances | Noida +417 other locations,13.1k,249,15,654
Varun Beverages,4.0,4.9k,"Job Security, Work Life Balance, Skill Development",Promotions,Beverage | New Delhi +386 other locations,12.2k,361,32,341
JBM Group,3.9,4.9k,"Job Security, Skill Development",Promotions,Auto Components | Gurugram +119 other locations,14.2k,367,67,365
Utkarsh Small Finance Bank,3.6,4.9k,NaN,"Promotions, Company Culture, Work Satisfaction",Banking | Varanasi +426 other locations,11.8k,334,67,306
Ecom Express,4.1,4.9k,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Logistics | Gurugram +782 other locations,9.3k,268,--,333
Nagarro,3.9,4.8k,"Work Life Balance, Company Culture",Promotions,IT Services & Consulting | Gurugram +48 other locations,34.1k,844,306,1.2k
Randstad,3.7,4.8k,NaN,"Promotions, Job Security, Work Satisfaction",Recruitment | Hyderabad +371 other locations,17.5k,345,139,361
Eviden,3.6,4.8k,Work Life Balance,"Promotions, Salary, Job Security",IT Services & Consulting | Pune +39 other locations,26.4k,316,--,4
EY Global Delivery Services ( EY GDS),3.5,4.8k,Job Security,"Promotions, Work Satisfaction, Work Life Balance",IT Services & Consulting | Bengaluru +57 other locations,54.3k,918,14,361
Bosch,4.1,4.8k,"Work Life Balance, Company Culture, Skill Development",Promotions,Auto Components | Bengaluru +133 other locations,21.4k,391,--,620
Intas Pharmaceuticals,4.1,4.7k,"Job Security, Salary, Work Life Balance",NaN,Pharma | Ahmedabad +152 other locations,18k,273,50,400
Hetero,3.9,4.7k,"Job Security, Work Life Balance",Promotions,Pharma | Hyderabad +73 other locations,15.5k,424,104,385
Havells,3.9,4.7k,"Work Life Balance, Salary",Promotions,Electrical Equipment | Noida +269 other locations,16k,309,15,341
L&T Finance,3.9,4.7k,Salary,Promotions,NBFC | Mumbai +660 other locations,12.3k,236,--,270
Aditya Birla Fashion and Retail,4.0,4.7k,"Job Security, Skill Development, Company Culture",Promotions,Fashion & Textile | Bengaluru +295 other locations,13.4k,276,68,401
Hewlett Packard Enterprise,4.0,4.7k,"Company Culture, Work Life Balance, Work Satisfaction",Promotions,IT Services & Consulting | Bengaluru +104 other locations,27.8k,271,248,559
Tata AIA Life Insurance,3.8,4.7k,"Job Security, Skill Development, Salary",Promotions,Insurance | Mumbai +460 other locations,14.7k,267,820,320
R1 RCM,3.8,4.7k,Job Security,Promotions,BPO | New Delhi +49 other locations,22.5k,371,120,352
Cars24,3.4,4.7k,NaN,"Job Security, Promotions, Company Culture",Internet | Gurugram +172 other locations,16.1k,416,138,425
Mahindra Logistics,3.7,4.6k,NaN,"Promotions, Salary",Logistics | Mumbai +233 other locations,12.9k,254,204,462
Dell,3.8,4.6k,"Work Life Balance, Company Culture","Promotions, Job Security",Consumer Electronics & Appliances | Bengaluru +117 other locations,29.3k,440,31,553
Lenskart,3.3,4.6k,NaN,"Promotions, Company Culture, Work Satisfaction",Internet | New Delhi +256 other locations,13.7k,491,235,237
Berger Paints,3.7,4.6k,NaN,"Promotions, Company Culture, Work Life Balance",Chemicals | Kolkata +373 other locations,10.9k,456,240,288
Home Credit Finance,4.0,4.6k,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,NBFC | Gurugram +140 other locations,9.2k,153,103,641
Deutsche Bank,3.8,4.6k,"Work Life Balance, Job Security, Company Culture",Promotions,Banking | Pune +42 other locations,38.8k,437,280,425
Motilal Oswal Financial Services,3.7,4.5k,Skill Development,"Promotions, Work Life Balance, Work Satisfaction",Financial Services | Mumbai +170 other locations,13.7k,561,67,185
OPPO,3.9,4.5k,Skill Development,"Promotions, Job Security",Consumer Electronics & Appliances | Greater Noida +414 other locations,11.8k,262,8,614
Hyundai Motor India Limited,4.1,4.5k,"Job Security, Salary, Company Culture",Promotions,Automobile | Chennai +294 other locations,14.7k,334,5,542
TeamLease Services,3.9,4.5k,Work Life Balance,Promotions,Recruitment | Bengaluru +408 other locations,16.6k,261,--,237
VE Commercial Vehicles,3.9,4.5k,"Job Security, Company Culture, Skill Development","Promotions, Salary",Automobile | Indore +184 other locations,14.5k,302,23,366
Thermax Limited,4.2,4.4k,"Job Security, Company Culture, Work Life Balance",Promotions,Industrial Machinery | Pune +261 other locations,13.5k,360,48,398
Jubilant Foods Works,3.7,4.4k,NaN,"Promotions, Work Life Balance, Work Satisfaction",Hospitality | Noida +272 other locations,9.9k,263,342,208
Carelon Global Solutions,3.9,4.3k,"Company Culture, Work Life Balance, Job Security",Promotions,IT Services & Consulting | Bengaluru +20 other locations,29.3k,432,141,28
Macleods Pharmaceuticals,3.7,4.3k,Job Security,"Promotions, Company Culture",Pharma | Mumbai +140 other locations,16k,278,36,349
Aakash Educational Services,3.2,4.3k,NaN,"Promotions, Work Life Balance, Job Security",Education & Training | New Delhi +251 other locations,14.1k,384,105,218
Jindal Steel Limited,3.9,4.3k,Skill Development,Promotions,Iron & Steel | Angul +176 other locations,16.4k,444,45,353
State Street Corporation,3.5,4.3k,NaN,"Promotions, Work Satisfaction, Job Security",Financial Services | Bengaluru +36 other locations,34.5k,303,12,278
Bajaj Auto,3.8,4.3k,NaN,Promotions,Automobile | Pune +326 other locations,15k,337,40,506
Hindalco Industries,4.2,4.2k,"Job Security, Work Life Balance, Skill Development",NaN,Metals & Mining | Sambalpur +133 other locations,13.4k,323,14,351
LG Electronics,3.8,4.2k,Job Security,Promotions,Consumer Electronics & Appliances | Pune +303 other locations,11.4k,272,14,416
Kogta Financial India Limited,4.6,4.2k,"Work Life Balance, Company Culture, Work Satisfaction",NaN,NBFC | Jaipur +260 other locations,2k,252,93,36
HDFC ERGO General Insurance,4.0,4.2k,"Work Life Balance, Company Culture, Job Security",Promotions,Insurance | Mumbai +328 other locations,12.3k,211,2,286
DCB Bank,3.8,4.1k,Work Life Balance,Promotions,Banking | Mumbai +349 other locations,10.1k,237,18,276
Royal Enfield,4.2,4.1k,"Work Life Balance, Skill Development, Company Culture",Promotions,Automobile | Chennai +376 other locations,15.2k,210,3,407
John Deere,4.0,4.1k,"Company Culture, Work Life Balance, Skill Development",Promotions,Industrial Machinery | Pune +157 other locations,15.7k,274,4,445
RBL Bank,3.5,4.1k,NaN,"Promotions, Company Culture, Work Satisfaction",Banking | Mumbai +294 other locations,18.8k,253,84,236
Tata Communications,3.8,4.1k,Work Life Balance,"Promotions, Salary",Telecom | Pune +102 other locations,23.7k,311,184,440
Publicis Sapient,3.2,4.1k,NaN,"Promotions, Job Security, Work Satisfaction",IT Services & Consulting | Bengaluru +47 other locations,33.5k,714,263,415
Cummins,4.3,4.1k,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Industrial Machinery | Pune +117 other locations,15.8k,298,172,470
Cloudnine Hospital,4.5,4k,"Company Culture, Job Security, Skill Development",NaN,Healthcare | Bengaluru +46 other locations,3.1k,1.6k,25,177
Alembic Pharmaceuticals,3.9,4k,"Salary, Work Life Balance",NaN,Pharma | Vadodara +190 other locations,15.7k,271,58,394
Pidilite Industries,4.2,4k,"Job Security, Work Life Balance, Company Culture",Promotions,Chemicals | Mumbai +323 other locations,12.3k,276,18,375
Bank of America,4.1,4k,"Job Security, Work Life Balance, Company Culture",Promotions,Banking | Gurugram +34 other locations,30.3k,298,1,425
Grasim Industries,4.0,4k,"Job Security, Skill Development, Company Culture",Promotions,Building Material | Bharuch +265 other locations,13.5k,298,4,292
Aditya Birla Sun Life Insurance,4.0,4k,"Work Life Balance, Company Culture, Skill Development",NaN,Insurance | Mumbai +515 other locations,10.6k,191,--,226
